timestamp,players
datetime,int
T,
2015-11-24 19:30:26,657
2015-11-24 19:31:27,658
2015-11-24 19:32:27,656
2015-11-24 19:33:27,655
2015-11-24 19:34:28,656
2015-11-24 19:35:28,648
2015-11-24 19:36:28,577
2015-11-24 19:37:29,611
2015-11-24 19:38:29,612
2015-11-24 19:39:29,618
2015-11-24 19:40:30,626
2015-11-24 19:41:30,640
2015-11-24 19:42:30,639
2015-11-24 19:43:31,645
2015-11-24 19:44:31,640
2015-11-24 19:45:31,642
2015-11-24 19:46:33,649
2015-11-24 19:47:33,644
2015-11-24 19:48:34,652
2015-11-24 19:49:34,642
