timestamp,players
datetime,int
T,
2015-11-25 05:43:48.002218,18
2015-11-25 05:44:50.605336,0
2015-11-25 05:45:51.029491,0
2015-11-25 05:46:51.401956,2
2015-11-25 05:47:54.261073,2
2015-11-25 05:48:54.838726,2
2015-11-25 05:49:56.973596,2
2015-11-25 05:50:57.331724,174
2015-11-25 05:51:57.718354,228
2015-11-25 05:52:58.126299,269
2015-11-25 05:53:58.503346,295
2015-11-25 05:54:58.968456,312
2015-11-25 05:55:59.349884,332
2015-11-25 05:57:00.215919,350
2015-11-25 05:58:00.710121,368
2015-11-25 05:59:01.195532,383
2015-11-25 06:00:01.573163,396
2015-11-25 06:01:01.923079,410
2015-11-25 06:02:02.402590,412
2015-11-25 06:03:02.798491,420
2015-11-25 06:04:03.181297,427
2015-11-25 06:05:03.572038,435
2015-11-25 06:06:05.694634,446
2015-11-25 06:07:06.106553,455
2015-11-25 06:08:06.477918,458
2015-11-25 06:09:06.816429,459
2015-11-25 06:10:07.247855,469
2015-11-25 06:11:07.632451,484
2015-11-25 06:12:08.015520,487
2015-11-25 06:13:08.402297,488
2015-11-25 06:14:08.784391,498
2015-11-25 06:15:09.162519,501
2015-11-25 06:16:09.545242,504
2015-11-25 06:17:09.922499,506
2015-11-25 06:18:10.297604,508
2015-11-25 06:19:10.658321,511
2015-11-25 06:20:10.999139,513
2015-11-25 06:21:11.373177,522
2015-11-25 06:22:11.706611,517
2015-11-25 06:23:12.138963,524
2015-11-25 06:24:12.519396,531
2015-11-25 06:25:12.902312,535
2015-11-25 06:26:13.280459,539
2015-11-25 06:27:13.689047,556
2015-11-25 06:28:14.071256,552
2015-11-25 06:29:14.449871,558
2015-11-25 06:30:14.829293,557
2015-11-25 06:31:15.168122,563
2015-11-25 06:32:15.546037,562
2015-11-25 06:33:16.306221,560
2015-11-25 06:34:16.860188,560
2015-11-25 06:35:17.240731,557
2015-11-25 06:36:17.616125,556
2015-11-25 06:37:17.957715,556
2015-11-25 06:38:18.369334,559
2015-11-25 06:39:18.750206,561
2015-11-25 06:40:19.216004,560
2015-11-25 06:41:19.592766,562
2015-11-25 06:42:19.973403,557
2015-11-25 06:43:20.349267,557
2015-11-25 06:44:20.813689,562
2015-11-25 06:45:21.194127,561
2015-11-25 06:46:21.574719,564
2015-11-25 06:47:21.954237,558
2015-11-25 06:48:23.282442,559
2015-11-25 06:49:23.780487,563
2015-11-25 06:50:24.158805,567
2015-11-25 06:51:24.538560,571
2015-11-25 06:52:24.918506,578
2015-11-25 06:53:25.259313,570
2015-11-25 06:54:25.639614,574
2015-11-25 06:55:26.242611,572
2015-11-25 06:56:26.615708,576
2015-11-25 06:57:26.994626,584
2015-11-25 06:58:27.372599,587
2015-11-25 06:59:27.961668,583
2015-11-25 07:00:28.340710,588
2015-11-25 07:01:28.720459,582
2015-11-25 07:02:29.096684,584
2015-11-25 07:03:29.731085,589
2015-11-25 07:04:30.109017,591
2015-11-25 07:05:30.492691,590
2015-11-25 07:06:30.873077,592
2015-11-25 07:07:31.234094,594
2015-11-25 07:08:31.765347,597
2015-11-25 07:09:32.647942,597
2015-11-25 07:10:32.999363,596
2015-11-25 07:11:33.377100,595
2015-11-25 07:12:33.838498,600
2015-11-25 07:13:34.219521,608
2015-11-25 07:14:34.570985,608
2015-11-25 07:15:34.951667,601
2015-11-25 07:16:35.978521,596
2015-11-25 07:17:36.362475,603
2015-11-25 07:18:36.741948,606
2015-11-25 07:19:37.118778,611
2015-11-25 07:20:37.438642,614
2015-11-25 07:21:37.816573,614
2015-11-25 07:22:38.199612,618
2015-11-25 07:23:38.658982,615
2015-11-25 07:24:39.006664,612
2015-11-25 07:25:39.399670,597
2015-11-25 07:26:39.763894,611
2015-11-25 07:27:40.163857,611
2015-11-25 07:28:40.545165,608
2015-11-25 07:29:40.924745,607
2015-11-25 07:30:41.304078,609
2015-11-25 07:31:41.686021,608
2015-11-25 07:32:42.084220,610
2015-11-25 07:33:42.491662,607
2015-11-25 07:34:42.872559,611
2015-11-25 07:35:43.316010,615
2015-11-25 07:36:43.693718,609
2015-11-25 07:37:44.072679,610
2015-11-25 07:38:44.711809,619
2015-11-25 07:39:45.092007,617
2015-11-25 07:40:45.542886,621
2015-11-25 07:41:46.010248,623
2015-11-25 07:42:46.390127,633
2015-11-25 07:43:46.766601,637
2015-11-25 07:44:47.148515,634
2015-11-25 07:45:47.526712,637
2015-11-25 07:46:47.867461,631
2015-11-25 07:47:48.247639,629
2015-11-25 07:48:48.626027,638
2015-11-25 07:49:49.004168,645
2015-11-25 07:50:49.382816,642
2015-11-25 07:51:49.765234,652
2015-11-25 07:52:50.228810,649
2015-11-25 07:53:50.613799,653
2015-11-25 07:54:50.996889,647
2015-11-25 07:55:51.839480,648
2015-11-25 07:56:52.229309,649
2015-11-25 07:57:52.609509,646
2015-11-25 07:58:52.983626,643
2015-11-25 07:59:53.304292,653
2015-11-25 08:00:53.684594,644
2015-11-25 08:01:54.068508,640
2015-11-25 08:02:54.453393,644
2015-11-25 08:03:54.832464,638
2015-11-25 08:04:55.160710,644
2015-11-25 08:05:55.536884,644
2015-11-25 08:06:56.219917,642
2015-11-25 08:07:56.595150,636
2015-11-25 08:08:56.947730,625
2015-11-25 08:09:57.333121,621
2015-11-25 08:10:57.715194,631
2015-11-25 08:11:58.093696,627
2015-11-25 08:12:58.475494,622
2015-11-25 08:13:58.855074,627
2015-11-25 08:14:59.261904,618
2015-11-25 08:15:59.641592,623
2015-11-25 08:17:00.022959,628
2015-11-25 08:18:00.368953,623
2015-11-25 08:19:00.753123,620
2015-11-25 08:20:01.187659,614
2015-11-25 08:21:01.564892,594
2015-11-25 08:22:01.939503,597
2015-11-25 08:23:02.316935,593
2015-11-25 08:24:02.750973,598
2015-11-25 08:25:03.226720,598
2015-11-25 08:26:03.608785,603
2015-11-25 08:27:03.989832,604
2015-11-25 08:28:04.373049,602
2015-11-25 08:29:04.753813,604
